lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
140.0,0.04240404161616646,0.42800899561551775,0.926073926073926,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
160.0,-0.10301436405745623,0.4078120015396199,0.8461538461538461,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
180.0,-0.20197347989391956,0.3847064633066816,0.7072927072927073,500,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
200.0,-0.2677505198095333,0.36453569016812026,0.6193806193806194,491,spearman,circular,PC2,0.968031968031968,0.5784215784215784,0.987012987012987,18,seg18_58495.2_58995.2,58495.243,58995.243,58745.243,500,231
-200.0,0.5054491286526732,0.1811360322414482,0.002997002997002997,499,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-180.0,0.3257002108210968,0.15960768795907573,0.03796203796203796,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-160.0,0.025092093550707555,0.1546499339591447,0.8751248751248751,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-140.0,-0.3281472078970704,0.1379885886332465,0.014985014985014986,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-120.0,-0.589808910197954,0.12977701881104697,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-100.0,-0.7031763385674807,0.13215653951161652,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-80.0,-0.7114173183359865,0.13999780373489737,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-60.0,-0.5988332657778005,0.14112714885614167,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-40.0,-0.390071545471966,0.15050398030276535,0.008991008991008992,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-20.0,-0.1510903250941532,0.17024135329574727,0.3876123876123876,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
0.0,-0.07713772712424102,0.16411302663146693,0.6573426573426573,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
20.0,-0.15137137829330718,0.1674370902985472,0.37662337662337664,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
40.0,-0.2378781233300668,0.1773549259970806,0.18181818181818182,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
60.0,-0.24776084845140733,0.17261967385262048,0.15684315684315683,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
80.0,-0.16417067720863038,0.18273746895305676,0.4075924075924076,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
100.0,-0.1135481487842855,0.1780083443795478,0.5724275724275725,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
120.0,-0.11272653348536943,0.17334049329319837,0.5374625374625375,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
140.0,-0.14155507651696392,0.16627373270310175,0.4195804195804196,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
160.0,-0.22048851498624078,0.15721527507775093,0.17482517482517482,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
180.0,-0.3720583291726304,0.15030234100953443,0.012987012987012988,500,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
200.0,-0.5665481900396963,0.1500279119827948,0.000999000999000999,498,pearson,permute,PC2,0.000999000999000999,0.6573426573426573,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-200.0,0.5054491286526732,0.4177648376213914,0.3036963036963037,499,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-180.0,0.3257002108210968,0.4028462366586988,0.5594405594405595,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-160.0,0.025092093550707555,0.38595812882323394,0.8861138861138861,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-140.0,-0.3281472078970704,0.37273990172579585,0.5164835164835165,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-120.0,-0.589808910197954,0.37221464912249475,0.10789210789210789,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-100.0,-0.7031763385674807,0.37834818416215404,0.025974025974025976,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-80.0,-0.7114173183359865,0.3916700193890432,0.059940059940059943,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-60.0,-0.5988332657778005,0.40668152709018973,0.17482517482517482,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-40.0,-0.390071545471966,0.42123991876066774,0.44155844155844154,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-20.0,-0.1510903250941532,0.4246812543598294,0.7492507492507493,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
0.0,-0.07713772712424102,0.4132401926507749,0.9200799200799201,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
20.0,-0.15137137829330718,0.3963262548227807,0.7482517482517482,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
40.0,-0.2378781233300668,0.3749346867248507,0.5924075924075924,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
60.0,-0.24776084845140733,0.354355186815874,0.5334665334665335,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
80.0,-0.16417067720863038,0.3484487927642275,0.6133866133866134,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
100.0,-0.1135481487842855,0.3625889195662818,0.7962037962037962,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
120.0,-0.11272653348536943,0.3976413197280413,0.8101898101898102,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
140.0,-0.14155507651696392,0.4281789769385162,0.8121878121878122,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
160.0,-0.22048851498624078,0.43387068522005634,0.6853146853146853,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
180.0,-0.3720583291726304,0.4364207207828516,0.46553446553446554,500,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
200.0,-0.5665481900396963,0.4376543240475579,0.21978021978021978,498,pearson,circular,PC2,0.5374625374625375,0.9200799200799201,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-200.0,0.2991342685370741,0.16357821696025032,0.07092907092907093,499,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-180.0,0.1346360265441062,0.14893277208470684,0.3756243756243756,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-160.0,-0.07312483649934601,0.14188100743830298,0.6193806193806194,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-140.0,-0.3119824319297277,0.13358500419814048,0.008991008991008992,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-120.0,-0.4080751683006732,0.13358355418936757,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-100.0,-0.37232904131616523,0.1429235352070511,0.003996003996003996,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-80.0,-0.3406000504002016,0.15252659312096212,0.024975024975024976,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-60.0,-0.35266269065076256,0.15570016997187422,0.022977022977022976,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-40.0,-0.37155182220728883,0.1538682173728912,0.015984015984015984,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-20.0,-0.37089997959991833,0.1560761177379272,0.016983016983016984,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
0.0,-0.4140540722162888,0.14685942992871365,0.004995004995004995,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
20.0,-0.5029178836715347,0.14736818471616384,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
40.0,-0.5149762999051996,0.16719560242143836,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
60.0,-0.38456985827943313,0.19496532378883857,0.026973026973026972,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
80.0,-0.12019987279949118,0.23025065654210067,0.6703296703296703,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
100.0,0.06939195756783027,0.23641512504918338,0.8101898101898102,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
120.0,0.10181685526742106,0.22670640489061072,0.7192807192807192,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
140.0,0.007005724022896092,0.2085042415236151,0.981018981018981,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
160.0,-0.17805796023184092,0.18988469770716554,0.3806193806193806,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
180.0,-0.448875715502862,0.17059922384357007,0.005994005994005994,500,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
200.0,-0.6920449223092862,0.1559738541132924,0.000999000999000999,498,spearman,permute,PC2,0.000999000999000999,0.004995004995004995,0.13686313686313686,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-200.0,0.2991342685370741,0.390059180703691,0.5554445554445554,499,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-180.0,0.1346360265441062,0.3815796620813827,0.7452547452547452,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-160.0,-0.07312483649934601,0.37902412593698304,0.8551448551448552,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-140.0,-0.3119824319297277,0.3805345151972721,0.5164835164835165,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-120.0,-0.4080751683006732,0.3924582681593824,0.3646353646353646,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-100.0,-0.37232904131616523,0.41139111785745486,0.46653346653346656,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-80.0,-0.3406000504002016,0.43385557290250765,0.5774225774225774,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-60.0,-0.35266269065076256,0.4569678274552085,0.6473526473526473,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-40.0,-0.37155182220728883,0.4681488489748402,0.6013986013986014,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
-20.0,-0.37089997959991833,0.4652790163328285,0.6133866133866134,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
0.0,-0.4140540722162888,0.4438248850515527,0.5484515484515484,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
20.0,-0.5029178836715347,0.4145018032068576,0.3026973026973027,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
40.0,-0.5149762999051996,0.393135794294212,0.2127872127872128,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
60.0,-0.38456985827943313,0.3937112063271294,0.4035964035964036,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
80.0,-0.12019987279949118,0.4177121420386079,0.8761238761238761,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
100.0,0.06939195756783027,0.4497104042787555,0.938061938061938,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
120.0,0.10181685526742106,0.4801789484034847,0.8951048951048951,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
140.0,0.007005724022896092,0.4981534982745385,1.0,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
160.0,-0.17805796023184092,0.48116195523361915,0.7972027972027972,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
180.0,-0.448875715502862,0.4516470437687342,0.4015984015984016,500,spearman,circular,PC2,0.6333666333666333,0.5484515484515484,1.0,19,seg19_58995.2_59495.2,58995.243,59495.243,59245.243,500,177
